日期,商品,來源,收盤價,持倉狀態,進場價,浮動報酬,建議
2026-08-05,CPNG,今日熱門,16.00,空手,,,空手觀望，尚未出現買進訊號
2026-08-07,BTC-USD,追蹤清單,64365.49,持倉中,64422.86,-0.0009,續抱。浮動損益 -0.09%，目前停損價位約 $61120.86
2026-08-07,ETH-USD,追蹤清單,1903.69,持倉中,1898.12,0.0029,續抱。浮動損益 0.29%，目前停損價位約 $1778.21
2026-08-06,QQQ,追蹤清單,714.65,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,AAPL,追蹤清單,312.41,持倉中,309.06,0.0108,續抱。浮動損益 1.08%，目前停損價位約 $283.07
2026-08-06,MSFT,追蹤清單,499.86,持倉中,493.06,0.0138,續抱。浮動損益 1.38%，目前停損價位約 $445.85
2026-08-06,XOM,追蹤清單,154.84,持倉中,157.05,-0.0141,續抱。浮動損益 -1.41%，目前停損價位約 $145.03
2026-08-06,PYPL,追蹤清單,59.78,持倉中,56.78,0.0527,續抱。浮動損益 5.27%，目前停損價位約 $55.24
2026-08-06,INTC,追蹤清單,99.81,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,AAOI,moomoo清單,124.22,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,GLW,moomoo清單,157.18,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,DELL,moomoo清單,437.65,持倉中,404.59,0.0817,續抱。浮動損益 8.17%，目前停損價位約 $360.42
2026-08-06,AVGO,moomoo清單,420.57,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,ARM,moomoo清單,286.68,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,SPCX,今日熱門,114.92,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,NVDA,今日熱門,218.99,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,SOUN,今日熱門,7.08,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,PATH,今日熱門,14.00,持倉中,11.68,0.1986,續抱。浮動損益 19.86%，目前停損價位約 $11.54
2026-08-06,IOVA,今日熱門,6.21,持倉中,4.74,0.3101,續抱。浮動損益 31.01%，目前停損價位約 $4.78
2026-08-06,ONDS,今日熱門,8.74,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,CDE,今日熱門,15.65,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,F,今日熱門,13.79,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,FIG,今日熱門,23.97,持倉中,28.16,-0.1489,續抱。浮動損益 -14.89%，目前停損價位約 $21.80
2026-08-06,AAL,今日熱門,16.03,持倉中,13.56,0.1820,續抱。浮動損益 18.20%，目前停損價位約 $14.45
2026-08-05,EA,今日熱門,209.70,持倉中,209.80,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $206.94
2026-08-06,PLUG,今日熱門,2.07,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,JOBY,今日熱門,8.23,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,TTD,今日熱門,17.67,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,NOK,今日熱門,9.43,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,SOFI,今日熱門,18.10,持倉中,16.48,0.0984,續抱。浮動損益 9.84%，目前停損價位約 $16.11
2026-08-06,PFE,今日熱門,26.20,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,OPEN,今日熱門,3.44,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,RIG,今日熱門,5.16,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,CELH,今日熱門,23.77,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,NU,今日熱門,14.12,持倉中,13.88,0.0173,續抱。浮動損益 1.73%，目前停損價位約 $13.24
2026-08-06,U,今日熱門,40.81,持倉中,40.83,0.0000,買進訊號！建議投入資金比例約 12%（已計入滑價，實際成交約 $40.83）
2026-08-06,T,今日熱門,23.71,空手,,,空手觀望，尚未出現買進訊號
2026-08-06,PLTR,今日熱門,155.92,持倉中,156.00,0.0000,買進訊號！建議投入資金比例約 12%（已計入滑價，實際成交約 $156.00）
